source_row_number,kebele_code,display_name,source_region_code,source_zone_code,source_woreda_code,matched_woreda_code,match_method,match_status,review_note
2,ET140101101001,1,ET14,ET1401,140101,ET140101,EXACT_WOREDA_CODE,MATCHED,
3,ET140102101002,Kebele 002 And 6 Klio Main Campas,ET14,ET1401,140102,ET140102,EXACT_WOREDA_CODE,MATCHED,
4,ET140103101003,3,ET14,ET1401,140103,ET140103,EXACT_WOREDA_CODE,MATCHED,
5,ET140104101004,4,ET14,ET1401,140104,ET140104,EXACT_WOREDA_CODE,MATCHED,
6,ET140105101005,5,ET14,ET1401,140105,ET140105,EXACT_WOREDA_CODE,MATCHED,
7,ET140106101006,6,ET14,ET1401,140106,ET140106,EXACT_WOREDA_CODE,MATCHED,
8,ET140107101007,7,ET14,ET1401,140107,ET140107,EXACT_WOREDA_CODE,MATCHED,
9,ET140108101008,8,ET14,ET1401,140108,ET140108,EXACT_WOREDA_CODE,MATCHED,
10,ET140109101009,9,ET14,ET1401,140109,ET140109,EXACT_WOREDA_CODE,MATCHED,
11,ET140110101010,10,ET14,ET1401,140110,ET140110,EXACT_WOREDA_CODE,MATCHED,
12,ET140201102001,1,ET14,1402,140201,ET140201,WOREDA_REFERENCE,MATCHED,Woreda and any missing zone were added from woreda_data.csv
13,ET140202102002,2,ET14,1402,140202,ET140202,WOREDA_REFERENCE,MATCHED,Woreda and any missing zone were added from woreda_data.csv
14,ET140203102003,3,ET14,1402,140203,ET140203,WOREDA_REFERENCE,MATCHED,Woreda and any missing zone were added from woreda_data.csv
15,ET140204102004,4,ET14,1402,140204,ET140204,WOREDA_REFERENCE,MATCHED,Woreda and any missing zone were added from woreda_data.csv
16,ET140205102005,5,ET14,1402,140205,ET140205,WOREDA_REFERENCE,MATCHED,Woreda and any missing zone were added from woreda_data.csv
17,ET140206102006,6,ET14,1402,140206,ET140206,WOREDA_REFERENCE,MATCHED,Woreda and any missing zone were added from woreda_data.csv
18,ET140207102007,7,ET14,1402,140207,ET140207,WOREDA_REFERENCE,MATCHED,Woreda and any missing zone were added from woreda_data.csv
19,ET140208102008,8,ET14,1402,140208,ET140208,WOREDA_REFERENCE,MATCHED,Woreda and any missing zone were added from woreda_data.csv
20,ET140209102009,Kebele9& AAU HealthScienceCollegeSefereSelamCompus,ET14,1402,140209,ET140209,WOREDA_REFERENCE,MATCHED,Woreda and any missing zone were added from woreda_data.csv
21,ET140210102010,10,ET14,1402,140210,ET140210,WOREDA_REFERENCE,MATCHED,Woreda and any missing zone were added from woreda_data.csv
22,ET140301103001,1,ET14,1403,140301,ET140301,WOREDA_REFERENCE,MATCHED,Woreda and any missing zone were added from woreda_data.csv
23,ET140302103002,2,ET14,1403,140302,ET140302,WOREDA_REFERENCE,MATCHED,Woreda and any missing zone were added from woreda_data.csv
24,ET140303103003,3,ET14,1403,140303,ET140303,WOREDA_REFERENCE,MATCHED,Woreda and any missing zone were added from woreda_data.csv
25,ET140303103103,3,ET14,1403,140303,ET140303,WOREDA_REFERENCE,MATCHED,Woreda and any missing zone were added from woreda_data.csv
26,ET140304103004,4,ET14,1403,140304,ET140304,WOREDA_REFERENCE,MATCHED,Woreda and any missing zone were added from woreda_data.csv
27,ET140305103005,5,ET14,1403,140305,ET140305,WOREDA_REFERENCE,MATCHED,Woreda and any missing zone were added from woreda_data.csv
28,ET140306103006,6,ET14,1403,140306,ET140306,WOREDA_REFERENCE,MATCHED,Woreda and any missing zone were added from woreda_data.csv
29,ET140307103007,7,ET14,1403,140307,ET140307,WOREDA_REFERENCE,MATCHED,Woreda and any missing zone were added from woreda_data.csv
30,ET140308103008,8,ET14,1403,140308,ET140308,WOREDA_REFERENCE,MATCHED,Woreda and any missing zone were added from woreda_data.csv
31,ET140309103009,9,ET14,1403,140309,ET140309,WOREDA_REFERENCE,MATCHED,Woreda and any missing zone were added from woreda_data.csv
32,ET140310103010,10,ET14,1403,140310,ET140310,WOREDA_REFERENCE,MATCHED,Woreda and any missing zone were added from woreda_data.csv
33,ET140311103011,11,ET14,1403,140311,ET140311,WOREDA_REFERENCE,MATCHED,Woreda and any missing zone were added from woreda_data.csv
34,ET140312103012,12,ET14,1403,140312,ET140312,WOREDA_REFERENCE,MATCHED,Woreda and any missing zone were added from woreda_data.csv
35,ET140313103013,13,ET14,1403,140313,ET140313,WOREDA_REFERENCE,MATCHED,Woreda and any missing zone were added from woreda_data.csv
36,ET140314103014,14,ET14,1403,140314,ET140314,WOREDA_REFERENCE,MATCHED,Woreda and any missing zone were added from woreda_data.csv
37,ET140315103015,15,ET14,1403,140315,ET140315,WOREDA_REFERENCE,MATCHED,Woreda and any missing zone were added from woreda_data.csv
38,ET140401104001,1,ET14,1404,140401,ET140401,WOREDA_REFERENCE,MATCHED,Woreda and any missing zone were added from woreda_data.csv
39,ET140402104002,2,ET14,1404,140402,ET140402,WOREDA_REFERENCE,MATCHED,Woreda and any missing zone were added from woreda_data.csv
40,ET140403104003,3,ET14,1404,140403,ET140403,WOREDA_REFERENCE,MATCHED,Woreda and any missing zone were added from woreda_data.csv
41,ET140404104004,Kebel 004 And Ketena Aau Vartihiectere D.T,ET14,1404,140404,ET140404,WOREDA_REFERENCE,MATCHED,Woreda and any missing zone were added from woreda_data.csv
42,ET140405104005,5,ET14,1404,140405,ET140405,WOREDA_REFERENCE,MATCHED,Woreda and any missing zone were added from woreda_data.csv
43,ET140406104006,6,ET14,1404,140406,ET140406,WOREDA_REFERENCE,MATCHED,Woreda and any missing zone were added from woreda_data.csv
44,ET140407104007,7,ET14,1404,140407,ET140407,WOREDA_REFERENCE,MATCHED,Woreda and any missing zone were added from woreda_data.csv
45,ET140408104008,8,ET14,1404,140408,ET140408,WOREDA_REFERENCE,MATCHED,Woreda and any missing zone were added from woreda_data.csv
46,ET140409104009,Kebele 009 And Aa University Health Campase,ET14,1404,140409,ET140409,WOREDA_REFERENCE,MATCHED,Woreda and any missing zone were added from woreda_data.csv
47,ET140410104010,10,ET14,1404,140410,ET140410,WOREDA_REFERENCE,MATCHED,Woreda and any missing zone were added from woreda_data.csv
48,ET140501105001,1,ET14,1405,140501,ET140501,WOREDA_REFERENCE,MATCHED,Woreda and any missing zone were added from woreda_data.csv
49,ET140502105002,2,ET14,1405,140502,ET140502,WOREDA_REFERENCE,MATCHED,Woreda and any missing zone were added from woreda_data.csv
50,ET140503105003,3,ET14,1405,140503,ET140503,WOREDA_REFERENCE,MATCHED,Woreda and any missing zone were added from woreda_data.csv
51,ET140504105004,4,ET14,1405,140504,ET140504,WOREDA_REFERENCE,MATCHED,Woreda and any missing zone were added from woreda_data.csv
52,ET140505105005,5,ET14,1405,140505,ET140505,WOREDA_REFERENCE,MATCHED,Woreda and any missing zone were added from woreda_data.csv
53,ET140506105006,6,ET14,1405,140506,ET140506,WOREDA_REFERENCE,MATCHED,Woreda and any missing zone were added from woreda_data.csv
54,ET140507105007,7,ET14,1405,140507,ET140507,WOREDA_REFERENCE,MATCHED,Woreda and any missing zone were added from woreda_data.csv
55,ET140508105008,8,ET14,1405,140508,ET140508,WOREDA_REFERENCE,MATCHED,Woreda and any missing zone were added from woreda_data.csv
56,ET140509105009,9,ET14,1405,140509,ET140509,WOREDA_REFERENCE,MATCHED,Woreda and any missing zone were added from woreda_data.csv
57,ET140510105010,10,ET14,1405,140510,ET140510,WOREDA_REFERENCE,MATCHED,Woreda and any missing zone were added from woreda_data.csv
58,ET140511105011,11,ET14,1405,140511,ET140511,WOREDA_REFERENCE,MATCHED,Woreda and any missing zone were added from woreda_data.csv
59,ET140601106001,1,ET14,1406,140601,ET140601,WOREDA_REFERENCE,MATCHED,Woreda and any missing zone were added from woreda_data.csv
60,ET140602106002,2,ET14,1406,140602,ET140602,WOREDA_REFERENCE,MATCHED,Woreda and any missing zone were added from woreda_data.csv
61,ET140603106003,3,ET14,1406,140603,ET140603,WOREDA_REFERENCE,MATCHED,Woreda and any missing zone were added from woreda_data.csv
62,ET140604106004,4,ET14,1406,140604,ET140604,WOREDA_REFERENCE,MATCHED,Woreda and any missing zone were added from woreda_data.csv
63,ET140605106005,5,ET14,1406,140605,ET140605,WOREDA_REFERENCE,MATCHED,Woreda and any missing zone were added from woreda_data.csv
64,ET140606106006,Kebele6&5killoTechenologyFaclity&Schoolo Faremacy,ET14,1406,140606,ET140606,WOREDA_REFERENCE,MATCHED,Woreda and any missing zone were added from woreda_data.csv
65,ET140607106007,7,ET14,1406,140607,ET140607,WOREDA_REFERENCE,MATCHED,Woreda and any missing zone were added from woreda_data.csv
66,ET140608106008,8,ET14,1406,140608,ET140608,WOREDA_REFERENCE,MATCHED,Woreda and any missing zone were added from woreda_data.csv
67,ET140609106009,Kebele 009 and A.A University Natural Seiences,ET14,1406,140609,ET140609,WOREDA_REFERENCE,MATCHED,Woreda and any missing zone were added from woreda_data.csv
68,ET140610106010,10,ET14,1406,140610,ET140610,WOREDA_REFERENCE,MATCHED,Woreda and any missing zone were added from woreda_data.csv
69,ET140701107001,1,ET14,1407,140701,ET140701,WOREDA_REFERENCE,MATCHED,Woreda and any missing zone were added from woreda_data.csv
70,ET140702107002,2,ET14,1407,140702,ET140702,WOREDA_REFERENCE,MATCHED,Woreda and any missing zone were added from woreda_data.csv
71,ET140703107003,3,ET14,1407,140703,ET140703,WOREDA_REFERENCE,MATCHED,Woreda and any missing zone were added from woreda_data.csv
72,ET140704107004,4,ET14,1407,140704,ET140704,WOREDA_REFERENCE,MATCHED,Woreda and any missing zone were added from woreda_data.csv
73,ET140705107005,5,ET14,1407,140705,ET140705,WOREDA_REFERENCE,MATCHED,Woreda and any missing zone were added from woreda_data.csv
74,ET140706107006,6,ET14,1407,140706,ET140706,WOREDA_REFERENCE,MATCHED,Woreda and any missing zone were added from woreda_data.csv
75,ET140707107007,7,ET14,1407,140707,ET140707,WOREDA_REFERENCE,MATCHED,Woreda and any missing zone were added from woreda_data.csv
76,ET140708107008,8,ET14,1407,140708,ET140708,WOREDA_REFERENCE,MATCHED,Woreda and any missing zone were added from woreda_data.csv
77,ET140709107009,9,ET14,1407,140709,ET140709,WOREDA_REFERENCE,MATCHED,Woreda and any missing zone were added from woreda_data.csv
78,ET140710107010,10,ET14,1407,140710,ET140710,WOREDA_REFERENCE,MATCHED,Woreda and any missing zone were added from woreda_data.csv
79,ET140710107110,10,ET14,1407,140710,ET140710,WOREDA_REFERENCE,MATCHED,Woreda and any missing zone were added from woreda_data.csv
80,ET140711107011,Kebele11& Kotebe Metropolitan&Civil Service Univ,ET14,1407,140711,ET140711,WOREDA_REFERENCE,MATCHED,Woreda and any missing zone were added from woreda_data.csv
81,ET140712107012,12,ET14,1407,140712,ET140712,WOREDA_REFERENCE,MATCHED,Woreda and any missing zone were added from woreda_data.csv
82,ET140712107112,12,ET14,1407,140712,ET140712,WOREDA_REFERENCE,MATCHED,Woreda and any missing zone were added from woreda_data.csv
83,ET140801108001,1,ET14,1408,140801,ET140801,WOREDA_REFERENCE,MATCHED,Woreda and any missing zone were added from woreda_data.csv
84,ET140802108002,2,ET14,1408,140802,ET140802,WOREDA_REFERENCE,MATCHED,Woreda and any missing zone were added from woreda_data.csv
85,ET140803108003,3,ET14,1408,140803,ET140803,WOREDA_REFERENCE,MATCHED,Woreda and any missing zone were added from woreda_data.csv
86,ET140804108004,4,ET14,1408,140804,ET140804,WOREDA_REFERENCE,MATCHED,Woreda and any missing zone were added from woreda_data.csv
87,ET140805108005,5,ET14,1408,140805,ET140805,WOREDA_REFERENCE,MATCHED,Woreda and any missing zone were added from woreda_data.csv
88,ET140806108006,6,ET14,1408,140806,ET140806,WOREDA_REFERENCE,MATCHED,Woreda and any missing zone were added from woreda_data.csv
89,ET140807108007,7,ET14,1408,140807,ET140807,WOREDA_REFERENCE,MATCHED,Woreda and any missing zone were added from woreda_data.csv
90,ET140809108009,9,ET14,1408,140809,ET140809,WOREDA_REFERENCE,MATCHED,Woreda and any missing zone were added from woreda_data.csv
91,ET140811108011,11,ET14,1408,140811,ET140811,WOREDA_REFERENCE,MATCHED,Woreda and any missing zone were added from woreda_data.csv
92,ET140812108012,12,ET14,1408,140812,ET140812,WOREDA_REFERENCE,MATCHED,Woreda and any missing zone were added from woreda_data.csv
93,ET140812108112,12,ET14,1408,140812,ET140812,WOREDA_REFERENCE,MATCHED,Woreda and any missing zone were added from woreda_data.csv
94,ET140813108013,13,ET14,1408,140813,ET140813,WOREDA_REFERENCE,MATCHED,Woreda and any missing zone were added from woreda_data.csv
95,ET140814108014,14,ET14,1408,140814,ET140814,WOREDA_REFERENCE,MATCHED,Woreda and any missing zone were added from woreda_data.csv
96,ET140901109001,1,ET14,1409,140901,ET140901,WOREDA_REFERENCE,MATCHED,Woreda and any missing zone were added from woreda_data.csv
97,ET140901109101,1,ET14,1409,140901,ET140901,WOREDA_REFERENCE,MATCHED,Woreda and any missing zone were added from woreda_data.csv
98,ET140902109002,2,ET14,1409,140902,ET140902,WOREDA_REFERENCE,MATCHED,Woreda and any missing zone were added from woreda_data.csv
99,ET140902109102,2,ET14,1409,140902,ET140902,WOREDA_REFERENCE,MATCHED,Woreda and any missing zone were added from woreda_data.csv
100,ET140903109003,3,ET14,1409,140903,ET140903,WOREDA_REFERENCE,MATCHED,Woreda and any missing zone were added from woreda_data.csv
101,ET140904109004,4,ET14,1409,140904,ET140904,WOREDA_REFERENCE,MATCHED,Woreda and any missing zone were added from woreda_data.csv
102,ET140905109005,5,ET14,1409,140905,ET140905,WOREDA_REFERENCE,MATCHED,Woreda and any missing zone were added from woreda_data.csv
103,ET140906109006,6,ET14,1409,140906,ET140906,WOREDA_REFERENCE,MATCHED,Woreda and any missing zone were added from woreda_data.csv
104,ET140907109007,7,ET14,1409,140907,ET140907,WOREDA_REFERENCE,MATCHED,Woreda and any missing zone were added from woreda_data.csv
105,ET140908109008,8,ET14,1409,140908,ET140908,WOREDA_REFERENCE,MATCHED,Woreda and any missing zone were added from woreda_data.csv
106,ET140909109009,9,ET14,1409,140909,ET140909,WOREDA_REFERENCE,MATCHED,Woreda and any missing zone were added from woreda_data.csv
107,ET140910109010,10,ET14,1409,140910,ET140910,WOREDA_REFERENCE,MATCHED,Woreda and any missing zone were added from woreda_data.csv
108,ET140911109011,11,ET14,1409,140911,ET140911,WOREDA_REFERENCE,MATCHED,Woreda and any missing zone were added from woreda_data.csv
109,ET140911109111,11,ET14,1409,140911,ET140911,WOREDA_REFERENCE,MATCHED,Woreda and any missing zone were added from woreda_data.csv
110,ET140912109012,12,ET14,1409,140912,ET140912,WOREDA_REFERENCE,MATCHED,Woreda and any missing zone were added from woreda_data.csv
111,ET140913109001,13,ET14,1409,140913,ET140913,WOREDA_REFERENCE,MATCHED,Woreda and any missing zone were added from woreda_data.csv
112,ET140913109113,13,ET14,1409,140913,ET140913,WOREDA_REFERENCE,MATCHED,Woreda and any missing zone were added from woreda_data.csv
113,ET140915108201,1,ET14,1409,140915,ET140915,WOREDA_REFERENCE,MATCHED,Woreda and any missing zone were added from woreda_data.csv
114,ET141001110001,1,ET14,1410,141001,ET141001,WOREDA_REFERENCE,MATCHED,Woreda and any missing zone were added from woreda_data.csv
115,ET141002110002,2,ET14,1410,141002,ET141002,WOREDA_REFERENCE,MATCHED,Woreda and any missing zone were added from woreda_data.csv
116,ET141003110003,3,ET14,1410,141003,ET141003,WOREDA_REFERENCE,MATCHED,Woreda and any missing zone were added from woreda_data.csv
117,ET141004110004,4,ET14,1410,141004,ET141004,WOREDA_REFERENCE,MATCHED,Woreda and any missing zone were added from woreda_data.csv
118,ET141005110005,5,ET14,1410,141005,ET141005,WOREDA_REFERENCE,MATCHED,Woreda and any missing zone were added from woreda_data.csv
119,ET141006110006,6,ET14,1410,141006,ET141006,WOREDA_REFERENCE,MATCHED,Woreda and any missing zone were added from woreda_data.csv
120,ET141007110007,7,ET14,1410,141007,ET141007,WOREDA_REFERENCE,MATCHED,Woreda and any missing zone were added from woreda_data.csv
121,ET141008110008,8,ET14,1410,141008,ET141008,WOREDA_REFERENCE,MATCHED,Woreda and any missing zone were added from woreda_data.csv
122,ET141009110009,9,ET14,1410,141009,ET141009,WOREDA_REFERENCE,MATCHED,Woreda and any missing zone were added from woreda_data.csv
123,ET141010110010,10,ET14,1410,141010,ET141010,WOREDA_REFERENCE,MATCHED,Woreda and any missing zone were added from woreda_data.csv
124,ET141011110011,11,ET14,1410,141011,ET141011,WOREDA_REFERENCE,MATCHED,Woreda and any missing zone were added from woreda_data.csv
125,ET141012110012,12,ET14,1410,141012,ET141012,WOREDA_REFERENCE,MATCHED,Woreda and any missing zone were added from woreda_data.csv
126,ET141013110013,13,ET14,1410,141013,ET141013,WOREDA_REFERENCE,MATCHED,Woreda and any missing zone were added from woreda_data.csv
127,ET141101111001,1,ET14,1411,141101,ET141101,WOREDA_REFERENCE,MATCHED,Woreda and any missing zone were added from woreda_data.csv
128,ET141102111002,2,ET14,1411,141102,ET141102,WOREDA_REFERENCE,MATCHED,Woreda and any missing zone were added from woreda_data.csv
129,ET141103111003,3,ET14,1411,141103,ET141103,WOREDA_REFERENCE,MATCHED,Woreda and any missing zone were added from woreda_data.csv
130,ET141104111004,4,ET14,1411,141104,ET141104,WOREDA_REFERENCE,MATCHED,Woreda and any missing zone were added from woreda_data.csv
131,ET141105111005,5,ET14,1411,141105,ET141105,WOREDA_REFERENCE,MATCHED,Woreda and any missing zone were added from woreda_data.csv
132,ET141106111006,6,ET14,1411,141106,ET141106,WOREDA_REFERENCE,MATCHED,Woreda and any missing zone were added from woreda_data.csv
133,ET141107111007,7,ET14,1411,141107,ET141107,WOREDA_REFERENCE,MATCHED,Woreda and any missing zone were added from woreda_data.csv
134,ET141107111107,7,ET14,1411,141107,ET141107,WOREDA_REFERENCE,MATCHED,Woreda and any missing zone were added from woreda_data.csv
135,ET141108111008,8,ET14,1411,141108,ET141108,WOREDA_REFERENCE,MATCHED,Woreda and any missing zone were added from woreda_data.csv
136,ET141109111009,9,ET14,1411,141109,ET141109,WOREDA_REFERENCE,MATCHED,Woreda and any missing zone were added from woreda_data.csv
137,ET141110111010,10,ET14,1411,141110,ET141110,WOREDA_REFERENCE,MATCHED,Woreda and any missing zone were added from woreda_data.csv
138,ET141111101011,6,ET14,1411,141111,ET141111,WOREDA_REFERENCE,MATCHED,Woreda and any missing zone were added from woreda_data.csv
139,ET020102101001,Elidar,ET02,ET0201,ET020102,ET020102,EXACT_WOREDA_CODE,MATCHED,
140,ET020102201001,Dicheto,ET02,ET0201,ET020102,ET020102,EXACT_WOREDA_CODE,MATCHED,
141,ET020104101001,Humodoyta,ET02,ET0201,ET020104,ET020104,EXACT_WOREDA_CODE,MATCHED,
142,ET020105101001,Zero One,ET02,ET0201,ET020105,ET020105,EXACT_WOREDA_CODE,MATCHED,
143,ET020106101001,Chifra 01,ET02,ET0201,ET020106,ET020106,EXACT_WOREDA_CODE,MATCHED,
144,ET020108101001,Eliweha_01,ET02,ET0201,ET020109,ET020109,EXACT_WOREDA_CODE,MATCHED,
145,ET020109101001,Gewili,ET02,ET0201,20109,ET020109,EXACT_WOREDA_CODE,MATCHED,
146,ET020110101001,Kulisu Koma,ET02,ET0201,ET020103,ET020103,EXACT_WOREDA_CODE,MATCHED,
147,ET020110101002,Amol Doruwa,ET02,ET0201,ET020103,ET020103,EXACT_WOREDA_CODE,MATCHED,
148,ET020110101003,Gugubiya,ET02,ET0201,ET020103,ET020103,EXACT_WOREDA_CODE,MATCHED,
149,ET020110101004,Biri Daba,ET02,ET0201,ET020103,ET020103,EXACT_WOREDA_CODE,MATCHED,
150,ET020110101005,Hadele Gera,ET02,ET0201,ET020103,ET020103,EXACT_WOREDA_CODE,MATCHED,
151,ET020110101006,Sisele Demum,ET02,ET0201,ET020103,ET020103,EXACT_WOREDA_CODE,MATCHED,
152,ET020110101007,Abro-Beri Fage,ET02,ET0201,ET020103,ET020103,EXACT_WOREDA_CODE,MATCHED,
153,ET020111101001,Galeli Buri,ET02,ET0201,ET020107,ET020107,EXACT_WOREDA_CODE,MATCHED,
154,ET020111101002,Aradona Ali Etsha,ET02,ET0201,ET020107,ET020107,EXACT_WOREDA_CODE,MATCHED,
155,ET020111101003,Gale Meda,ET02,ET0201,ET020107,ET020107,EXACT_WOREDA_CODE,MATCHED,
156,ET020111101004,Dala,ET02,ET0201,ET020107,ET020107,EXACT_WOREDA_CODE,MATCHED,
157,ET020111101005,Alganeta,ET02,ET0201,ET020107,ET020107,EXACT_WOREDA_CODE,MATCHED,
158,ET020111101006,Manet,ET02,ET0201,ET020107,ET020107,EXACT_WOREDA_CODE,MATCHED,
159,ET020111101007,Kodoto,ET02,ET0201,ET020107,ET020107,EXACT_WOREDA_CODE,MATCHED,
160,ET020202101001,Belbel Ena Konaba,ET02,ET0202,ET020202,ET020202,EXACT_WOREDA_CODE,MATCHED,
161,ET020202201001,Adedena Feres Degie,ET02,ET0202,ET020202,ET020202,EXACT_WOREDA_CODE,MATCHED,
162,ET020204101001,Adu,ET02,ET0202,ET020204,ET020204,EXACT_WOREDA_CODE,MATCHED,
163,ET020205101001,Berehale 01,ET02,ET0202,ET020205,ET020205,EXACT_WOREDA_CODE,MATCHED,
164,ET020206101001,Adikuwa,ET02,ET0202,ET020206,ET020206,EXACT_WOREDA_CODE,MATCHED,
165,ET020207101001,Aligenda,ET02,ET0202,ET020207,ET020207,EXACT_WOREDA_CODE,MATCHED,
166,ET020208101001,Sodonta,ET02,ET0202,ET020208,ET020208,EXACT_WOREDA_CODE,MATCHED,
167,ET020209101001,Murga,ET02,ET0202,ET020209,ET020209,EXACT_WOREDA_CODE,MATCHED,
168,ET020209101002,Asangula,ET02,ET0202,ET020209,ET020209,EXACT_WOREDA_CODE,MATCHED,
169,ET020209101003,Urkudu,ET02,ET0202,ET020209,ET020209,EXACT_WOREDA_CODE,MATCHED,
170,ET020209101004,Hidimu,ET02,ET0202,ET020209,ET020209,EXACT_WOREDA_CODE,MATCHED,
171,ET020209101005,Dear Ara,ET02,ET0202,ET020209,ET020209,EXACT_WOREDA_CODE,MATCHED,
172,ET020209101006,Engela,ET02,ET0202,ET020209,ET020209,EXACT_WOREDA_CODE,MATCHED,
173,ET020209101007,Asalil,ET02,ET0202,ET020209,ET020209,EXACT_WOREDA_CODE,MATCHED,
174,ET020209101008,Haremeli,ET02,ET0202,ET020209,ET020209,EXACT_WOREDA_CODE,MATCHED,
175,ET020301101001,Awash Arba,ET02,ET0203,ET020301,ET020301,EXACT_WOREDA_CODE,MATCHED,
176,ET020301201001,Weror,ET02,ET0203,ET020301,ET020301,EXACT_WOREDA_CODE,MATCHED,
177,ET020301301001,Serkamo,ET02,ET0203,ET020301,ET020301,EXACT_WOREDA_CODE,MATCHED,
178,ET020301401001,Sidhafage,ET02,ET0203,ET020301,ET020301,EXACT_WOREDA_CODE,MATCHED,
179,ET020301501001,Andido,ET02,ET0203,ET020301,ET020301,EXACT_WOREDA_CODE,MATCHED,
180,ET020301601001,Gedamaytu,ET02,ET0203,ET020301,ET020301,EXACT_WOREDA_CODE,MATCHED,
181,ET020303101001,Meteka,ET02,ET0203,ET020303,ET020303,EXACT_WOREDA_CODE,MATCHED,
182,ET020303201001,Gewane 01,ET02,ET0203,ET020303,ET020303,EXACT_WOREDA_CODE,MATCHED,
183,ET020304101001,Zero One,ET02,ET0203,ET020304,ET020304,EXACT_WOREDA_CODE,MATCHED,
184,ET020305101001,Kebele 07,ET02,ET0203,ET020396,ET020396,EXACT_WOREDA_CODE,MATCHED,
185,ET020305101002,Kebele 02,ET02,ET0203,ET020396,ET020396,EXACT_WOREDA_CODE,MATCHED,
186,ET020305101003,Kebele 01,ET02,ET0203,ET020396,ET020396,EXACT_WOREDA_CODE,MATCHED,
187,ET020305101004,Kebele 03,ET02,ET0203,ET020396,ET020396,EXACT_WOREDA_CODE,MATCHED,
188,ET020305101005,Kebele 04,ET02,ET0203,ET020396,ET020396,EXACT_WOREDA_CODE,MATCHED,
189,ET020305101006,Kebele 05,ET02,ET0203,ET020396,ET020396,EXACT_WOREDA_CODE,MATCHED,
190,ET020305101007,Kebele 06,ET02,ET0203,ET020396,ET020396,EXACT_WOREDA_CODE,MATCHED,
191,ET020306101001,Gachene,ET02,ET0203,ET020306,ET020306,EXACT_WOREDA_CODE,MATCHED,
192,ET020307101001,Debel,ET02,ET0203,ET020305,ET020305,EXACT_WOREDA_CODE,MATCHED,
193,ET020307201001,Gefrem,ET02,ET0203,ET020305,ET020305,EXACT_WOREDA_CODE,MATCHED,
194,ET020307301001,Gelalonaserakoma,ET02,ET0203,ET020305,ET020305,EXACT_WOREDA_CODE,MATCHED,
195,ET020401101001,Derayitu,ET02,ET0204,20401,ET020401,EXACT_WOREDA_CODE,MATCHED,
196,ET020402101001,Alele Subula,ET02,ET0204,20402,ET020402,EXACT_WOREDA_CODE,MATCHED,
197,ET020403101001,Alelo,ET02,ET0204,20403,ET020403,EXACT_WOREDA_CODE,MATCHED,
198,ET020404101001,Mesgid,ET02,ET0204,20404,ET020404,EXACT_WOREDA_CODE,MATCHED,
199,ET020404201001,Dibina,ET02,ET0204,20404,ET020404,EXACT_WOREDA_CODE,MATCHED,
200,ET020405101001,Kelewan01,ET02,ET0204,20405,ET020405,EXACT_WOREDA_CODE,MATCHED,
201,ET020501101001,Nemalefen,ET02,ET0205,ET020501,ET020501,EXACT_WOREDA_CODE,MATCHED,
202,ET020502101001,Harihamora Na Hamergera,ET02,ET0205,ET020502,ET020502,EXACT_WOREDA_CODE,MATCHED,
203,ET020503101001,Wederage,ET02,ET0205,ET020503,ET020503,EXACT_WOREDA_CODE,MATCHED,
204,ET020504101001,Dalifage Kebele01,ET02,ET0205,ET020504,ET020504,EXACT_WOREDA_CODE,MATCHED,
205,ET020505101001,Hadele'ela_ketema,ET02,ET0205,ET020505,ET020505,EXACT_WOREDA_CODE,MATCHED,
206,ET020601101001,Semera University and Hayukele/Samera 02 Kebele,ET02,ET0206,20601,ET020601,EXACT_WOREDA_CODE,MATCHED,
207,ET020601101002,Alaytole Gomo/ Semera 01 Kebele,ET02,ET0206,20601,ET020601,EXACT_WOREDA_CODE,MATCHED,
208,ET020601101003,Lubaburina Asegertu/Logia 01 Kebele,ET02,ET0206,20601,ET020601,EXACT_WOREDA_CODE,MATCHED,
209,ET020601101004,Boluham Ena Markeloburi/Logia 02 Kebele,ET02,ET0206,20601,ET020601,EXACT_WOREDA_CODE,MATCHED,
210,ET020601101005,Asmum Fodo Ena Hadedera/Logia 03 Kebele,ET02,ET0206,20601,ET020601,EXACT_WOREDA_CODE,MATCHED,
211,ET020101888001,Degabana Skoyota,ET02,ET0201,ET020101,ET020101,EXACT_WOREDA_CODE,MATCHED,
212,ET020101888002,Seha Ena Guhun,ET02,ET0201,ET020101,ET020101,EXACT_WOREDA_CODE,MATCHED,
213,ET020101888003,Serdo,ET02,ET0201,ET020101,ET020101,EXACT_WOREDA_CODE,MATCHED,
214,ET020101888004,Ayirolafina Gebelayitu,ET02,ET0201,ET020101,ET020101,EXACT_WOREDA_CODE,MATCHED,
215,ET020101888005,Degana Borso,ET02,ET0201,ET020101,ET020101,EXACT_WOREDA_CODE,MATCHED,
216,ET020101888006,Burumudala Ena Gayidaro,ET02,ET0201,ET020101,ET020101,EXACT_WOREDA_CODE,MATCHED,
217,ET020101888007,Debele Ena Halebery,ET02,ET0201,ET020101,ET020101,EXACT_WOREDA_CODE,MATCHED,
218,ET020101888008,Beyahayle,ET02,ET0201,ET020101,ET020101,EXACT_WOREDA_CODE,MATCHED,
219,ET020101888009,Bebedeta Ena Koroliy,ET02,ET0201,ET020101,ET020101,EXACT_WOREDA_CODE,MATCHED,
220,ET020101888010,Hanakasiy Ena Arado,ET02,ET0201,ET020101,ET020101,EXACT_WOREDA_CODE,MATCHED,
